name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_id
a la derecha,to the right,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_city/subtheme/word_images/images_verbs/to_the_right.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_city/subtheme/word_audio/audio_verbs/to_the_right.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_city/subtheme/word_pdfs/pdfs_verbs/to_the_right_city_spanish.pdf,spanish,,,
la chimenea,the fireplace,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/fireplace.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/fireplace.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/fireplace_house_spanish.pdf,spanish,,,
la escalera,the staircase,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/staircase.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/staircase.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/staircase_house_spanish.pdf,spanish,,,
el teléfono,the telephone,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/telephone.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/telephone.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/telephone_house_spanish.pdf,spanish,,,
el sofá,the couch,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/couch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/couch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/couch_house_spanish.pdf,spanish,,,
la lámpara,the lamp,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/lamp.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/lamp.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/lamp_house_spanish.pdf,spanish,,,
la ventana,the window,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/window.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/window.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/window_house_spanish.pdf,spanish,,,
la alfombra,the rug,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/rug.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/rug.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/rug_house_spanish.pdf,spanish,,,
el televisor,the television set,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/television_set.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/television_set.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/television_set_house_spanish.pdf,spanish,,,
el remoto,the remote,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_living room/remote.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_living room/remote.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_living room/remote_house_spanish.pdf,spanish,,,
el armario,the closet,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/closet.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/closet.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/closet_house_spanish.pdf,spanish,,,
el reloj,the clock,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/clock.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/clock.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/clock_house_spanish.pdf,spanish,,,
la almohada,the pillow,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/pillow.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/pillow.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/pillow_house_spanish.pdf,spanish,,,
la cama,the bed,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/bed_house_spanish.pdf,spanish,,,
la percha,the hanger,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/hanger.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/hanger.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/hanger_house_spanish.pdf,spanish,,,
la manta,the blanket,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/blanket.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/blanket.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/blanket_house_spanish.pdf,spanish,,,
la cómoda,the dresser,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/dresser.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/dresser.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/dresser_house_spanish.pdf,spanish,,,
la puerta,the door,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/door.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/door.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/door_house_spanish.pdf,spanish,,,
la radio,the radio,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bedroom/radio.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bedroom/radio.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bedroom/radio_house_spanish.pdf,spanish,,,
la sartén,the frying pan,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/frying_pan.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/frying_pan.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/frying_pan_house_spanish.pdf,spanish,,,
el lavaplatos,the dishwasher,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/dishwasher.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/dishwasher.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/dishwasher_house_spanish.pdf,spanish,,,
el horno,the oven,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/oven.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/oven.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/oven_house_spanish.pdf,spanish,,,
el horno microondas,the microwave,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/microwave.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/microwave.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/microwave_house_spanish.pdf,spanish,,,
la estufa,the stove,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/stove.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/stove.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/stove_house_spanish.pdf,spanish,,,
el tostador,the toaster,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/toaster.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/toaster.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/toaster_house_spanish.pdf,spanish,,,
la mesa,the table,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/table.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/table.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/table_house_spanish.pdf,spanish,,,
la silla,the chair,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/chair.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/chair.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/chair_house_spanish.pdf,spanish,,,
el basurero,the trash can,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/trash_can.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/trash_can.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/trash_can_house_spanish.pdf,spanish,,,
el refrigerador,the refrigerator,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_kitchen/refrigerator.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_kitchen/refrigerator.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_kitchen/refrigerator_house_spanish.pdf,spanish,,,
el champú,the shampoo,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/shampoo.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/shampoo.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/shampoo_house_spanish.pdf,spanish,,,
el jabón,the soap,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/soap.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/soap.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/soap_house_spanish.pdf,spanish,,,
la pasta de dientes,the toothpaste,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/toothpaste.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/toothpaste.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/toothpaste_house_spanish.pdf,spanish,,,
el cepillo de dientes,the toothbrush,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/toothbrush.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/toothbrush.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/toothbrush_house_spanish.pdf,spanish,,,
la ducha,the shower,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/shower.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/shower.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/shower_house_spanish.pdf,spanish,,,
el lavamanos,the sink,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/sink.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/sink.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/sink_house_spanish.pdf,spanish,,,
la toalla,the towel,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/towel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/towel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/towel_house_spanish.pdf,spanish,,,
el excusado,the toilet,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/toilet.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/toilet.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/toilet_house_spanish.pdf,spanish,,,
la bañadera,the bathtub,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_bathroom/bathtub.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_bathroom/bathtub.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_bathroom/bathtub_house_spanish.pdf,spanish,,,
mirar,to look at,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_look_at.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_look_at.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_look_at_house_spanish.pdf,spanish,,,
sentarse,to sit down,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_sit_down.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_sit_down.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_sit_down_house_spanish.pdf,spanish,,,
levantarse,to get up,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_get_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_get_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_get_up_house_spanish.pdf,spanish,,,
poner,to put,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_put.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_put.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_put_house_spanish.pdf,spanish,,,
saltar,to jump,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_jump.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_jump.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_jump_house_spanish.pdf,spanish,,,
dar vueltas,to turn around,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_turn_around.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_turn_around.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_turn_around_house_spanish.pdf,spanish,,,
bailar,to dance,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_dance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_dance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_dance_house_spanish.pdf,spanish,,,
acostarse,to go to bed,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_go_to_bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_go_to_bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_go_to_bed_house_spanish.pdf,spanish,,,
despertarse,to wake up,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_wake_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_wake_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_wake_up_house_spanish.pdf,spanish,,,
agarrar,to grab,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_images/images_verbs/to_grab.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_audio/audio_verbs/to_grab.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_house/subtheme/word_pdfs/pdfs_verbs/to_grab_house_spanish.pdf,spanish,,,
